Date,Sector,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2023-04-03 00:00:00-04:00,Communication Services,1.0000000000000009,0.7985618742155206,0.5683703076139592,0.3003368884502493,0.7055352733161173,0.6128098996384751,0.6757571104843532,0.8462422714082642,0.6359838485550892,0.6559986759921194,0.4728166417254242
2023-04-03 00:00:00-04:00,Consumer Discretionary,0.7985618742155206,0.9999999999999993,0.6217830542441178,0.37913411195861607,0.770406435652307,0.6052611723540293,0.7852892428127133,0.8666198034703407,0.687805677470439,0.770076535450299,0.543772680961715
2023-04-03 00:00:00-04:00,Consumer Staples,0.5683703076139592,0.6217830542441178,0.9999999999999987,0.2855216657362318,0.5775660823120269,0.7628388868635357,0.6885484026502332,0.6054829860617852,0.5410694878178383,0.6253825182563943,0.7122250416336855
2023-04-03 00:00:00-04:00,Energy,0.3003368884502493,0.37913411195861607,0.2855216657362318,0.9999999999999998,0.507726575789271,0.28547436607590426,0.5741865828508645,0.37836897643845924,0.5758956668237756,0.3002502401402295,0.17668779356330075
2023-04-03 00:00:00-04:00,Financials,0.7055352733161173,0.770406435652307,0.5775660823120269,0.507726575789271,1.0000000000000033,0.6316701192102764,0.8074546247619455,0.7318384538813355,0.794178727833554,0.708635983296261,0.45506470988578684
2023-04-03 00:00:00-04:00,Health Care,0.6128098996384751,0.6052611723540293,0.7628388868635357,0.28547436607590426,0.6316701192102764,1.0000000000000018,0.6595996688016976,0.6229104543227504,0.537450194430248,0.6440471713533874,0.6301885806876104
2023-04-03 00:00:00-04:00,Industrials,0.6757571104843532,0.7852892428127133,0.6885484026502332,0.5741865828508645,0.8074546247619455,0.6595996688016976,0.9999999999999992,0.7654514445800986,0.8025635881666862,0.7174751567361092,0.5933836166417176
2023-04-03 00:00:00-04:00,Information Technology,0.8462422714082642,0.8666198034703407,0.6054829860617852,0.37836897643845924,0.7318384538813355,0.6229104543227504,0.7654514445800986,1.0000000000000004,0.7108471040488034,0.7279250812830724,0.5251501672113652
2023-04-03 00:00:00-04:00,Materials,0.6359838485550892,0.687805677470439,0.5410694878178383,0.5758956668237756,0.794178727833554,0.537450194430248,0.8025635881666862,0.7108471040488034,0.9999999999999984,0.674968241815578,0.47260091125678183
2023-04-03 00:00:00-04:00,Real Estate,0.6559986759921194,0.770076535450299,0.6253825182563943,0.3002502401402295,0.708635983296261,0.6440471713533874,0.7174751567361092,0.7279250812830724,0.674968241815578,0.9999999999999987,0.6860225328468749
2023-04-03 00:00:00-04:00,Utilities,0.4728166417254242,0.543772680961715,0.7122250416336855,0.17668779356330075,0.45506470988578684,0.6301885806876104,0.5933836166417176,0.5251501672113652,0.47260091125678183,0.6860225328468749,0.9999999999999971
2023-04-04 00:00:00-04:00,Communication Services,1.0000000000000009,0.7928302134756198,0.5708339184093232,0.2807977597468842,0.699971021567061,0.6086340645515166,0.6631334758163145,0.8419183341642298,0.6258280830419717,0.6504737338014858,0.4653217136292871
2023-04-04 00:00:00-04:00,Consumer Discretionary,0.7928302134756198,0.9999999999999993,0.6301166987653695,0.3562764786060878,0.7684751364150659,0.6021210648932559,0.774767450650976,0.8624368412072275,0.6775089833224973,0.7683488603009329,0.5372015750572368
2023-04-04 00:00:00-04:00,Consumer Staples,0.5708339184093232,0.6301166987653695,0.9999999999999989,0.28567778134944544,0.5785854300223833,0.7631986009971592,0.6929398048972917,0.6098407567319618,0.5442148628930649,0.6259370815873501,0.7105134539102094
2023-04-04 00:00:00-04:00,Energy,0.2807977597468842,0.3562764786060878,0.28567778134944544,0.9999999999999997,0.5004554490834993,0.2748690402508409,0.562044912747143,0.3601773001064268,0.5647958854339258,0.2866797947485716,0.16154562632327363
2023-04-04 00:00:00-04:00,Financials,0.699971021567061,0.7684751364150659,0.5785854300223833,0.5004554490834993,1.0000000000000036,0.6268298863168175,0.8057431463130856,0.7279249477731402,0.7921522750663456,0.7035631088895561,0.44545198170109057
2023-04-04 00:00:00-04:00,Health Care,0.6086340645515166,0.6021210648932559,0.7631986009971592,0.2748690402508409,0.6268298863168175,1.000000000000002,0.6524520670727747,0.618884303706223,0.5312400550471787,0.6405562098020651,0.6264803279538902
2023-04-04 00:00:00-04:00,Industrials,0.6631334758163145,0.774767450650976,0.6929398048972917,0.562044912747143,0.8057431463130856,0.6524520670727747,0.9999999999999992,0.7561621048019325,0.7968030354807722,0.7088273979637398,0.5797417619583541
2023-04-04 00:00:00-04:00,Information Technology,0.8419183341642298,0.8624368412072275,0.6098407567319618,0.3601773001064268,0.7279249477731402,0.618884303706223,0.7561621048019325,1.0000000000000007,0.7027815814614466,0.7236540194803933,0.5173693402956522
2023-04-04 00:00:00-04:00,Materials,0.6258280830419717,0.6775089833224973,0.5442148628930649,0.5647958854339258,0.7921522750663456,0.5312400550471787,0.7968030354807722,0.7027815814614466,0.9999999999999986,0.6688447517273026,0.4622872205458554
2023-04-04 00:00:00-04:00,Real Estate,0.6504737338014858,0.7683488603009329,0.6259370815873501,0.2866797947485716,0.7035631088895561,0.6405562098020651,0.7088273979637398,0.7236540194803933,0.6688447517273026,0.9999999999999987,0.682192164935498
2023-04-04 00:00:00-04:00,Utilities,0.4653217136292871,0.5372015750572368,0.7105134539102094,0.16154562632327363,0.44545198170109057,0.6264803279538902,0.5797417619583541,0.5173693402956522,0.4622872205458554,0.682192164935498,0.9999999999999968
2023-04-05 00:00:00-04:00,Communication Services,1.000000000000001,0.7910969032614165,0.576092055055532,0.3071049443787734,0.7005003739080272,0.6085289280856931,0.6638405738748792,0.8424476400990001,0.6299253118093658,0.6495893803772196,0.47082978775253714
2023-04-05 00:00:00-04:00,Consumer Discretionary,0.7910969032614165,0.9999999999999993,0.6251375298912323,0.3661237525903457,0.7674400952183715,0.5890469487193797,0.7761297208664583,0.8622793528948051,0.6768362885724187,0.7673732153087082,0.5273005643524153
2023-04-05 00:00:00-04:00,Consumer Staples,0.576092055055532,0.6251375298912323,0.999999999999999,0.2860218185792573,0.578103482728964,0.7638312887830796,0.6868917769489048,0.6075310661768777,0.5429487050029558,0.6264603247479709,0.710875902929146
2023-04-05 00:00:00-04:00,Energy,0.3071049443787734,0.3661237525903457,0.2860218185792573,0.9999999999999999,0.516202197158064,0.2827084851976028,0.5697189647492196,0.37072917507669445,0.5731301261448728,0.3018409494179629,0.15660504476706638
2023-04-05 00:00:00-04:00,Financials,0.7005003739080272,0.7674400952183715,0.578103482728964,0.516202197158064,1.0000000000000038,0.6212065820046235,0.8052520367398502,0.7277830318888662,0.7929206932589665,0.7035002541042651,0.44309793672126757
2023-04-05 00:00:00-04:00,Health Care,0.6085289280856931,0.5890469487193797,0.7638312887830796,0.2827084851976028,0.6212065820046235,1.0000000000000018,0.6392691532788781,0.6103373623639622,0.5275718776701016,0.6352261578119865,0.6320155691648285
2023-04-05 00:00:00-04:00,Industrials,0.6638405738748792,0.7761297208664583,0.6868917769489048,0.5697189647492196,0.8052520367398502,0.6392691532788781,0.9999999999999992,0.7566804364996573,0.7952723609441764,0.7091272015040005,0.5683327291336829
2023-04-05 00:00:00-04:00,Information Technology,0.8424476400990001,0.8622793528948051,0.6075310661768777,0.37072917507669445,0.7277830318888662,0.6103373623639622,0.7566804364996573,1.0000000000000004,0.7030146762122808,0.7236293441491204,0.5116882173682589
2023-04-05 00:00:00-04:00,Materials,0.6299253118093658,0.6768362885724187,0.5429487050029558,0.5731301261448728,0.7929206932589665,0.5275718776701016,0.7952723609441764,0.7030146762122808,0.9999999999999984,0.6703844380927725,0.45893133312018797
2023-04-05 00:00:00-04:00,Real Estate,0.6495893803772196,0.7673732153087082,0.6264603247479709,0.3018409494179629,0.7035002541042651,0.6352261578119865,0.7091272015040005,0.7236293441491204,0.6703844380927725,0.9999999999999989,0.6801483359909338
2023-04-05 00:00:00-04:00,Utilities,0.47082978775253714,0.5273005643524153,0.710875902929146,0.15660504476706638,0.44309793672126757,0.6320155691648285,0.5683327291336829,0.5116882173682589,0.45893133312018797,0.6801483359909338,0.999999999999997
2023-04-06 00:00:00-04:00,Communication Services,1.000000000000001,0.7924537262978327,0.5825062755733867,0.30749009303816294,0.7022660332523483,0.6166767400392196,0.6645390991674482,0.843659198810702,0.6302970559845865,0.6519611349509681,0.472193703174084
2023-04-06 00:00:00-04:00,Consumer Discretionary,0.7924537262978327,0.9999999999999997,0.6214416549803767,0.3575328038084561,0.7647419542816187,0.5843831360108765,0.7744670243247134,0.8612704603700239,0.6748778874191322,0.7647168806283012,0.521366149243986
2023-04-06 00:00:00-04:00,Consumer Staples,0.5825062755733867,0.6214416549803767,0.9999999999999987,0.26290929092475346,0.5728014558311952,0.7554186072081756,0.685419611454507,0.6053630780945005,0.5408206114498864,0.6202742639229908,0.7060365303884374
2023-04-06 00:00:00-04:00,Energy,0.30749009303816294,0.3575328038084561,0.26290929092475346,0.9999999999999999,0.5077176162177759,0.2572295696560233,0.565476463763715,0.3634201926681885,0.5703428182216007,0.2874662316695283,0.13791941946901898
2023-04-06 00:00:00-04:00,Financials,0.7022660332523483,0.7647419542816187,0.5728014558311952,0.5077176162177759,1.0000000000000033,0.6174071470047673,0.8032483248960693,0.7257488519901018,0.7917413338404868,0.7005907535865383,0.4379212187910212
2023-04-06 00:00:00-04:00,Health Care,0.6166767400392196,0.5843831360108765,0.7554186072081756,0.2572295696560233,0.6174071470047673,1.000000000000002,0.6368912870694217,0.6085195501417638,0.5254531510215561,0.6295463815870431,0.6263684281093712
2023-04-06 00:00:00-04:00,Industrials,0.6645390991674482,0.7744670243247134,0.685419611454507,0.565476463763715,0.8032483248960693,0.6368912870694217,0.9999999999999996,0.755083388740557,0.7941318474328724,0.7064059079608013,0.5635326760336248
2023-04-06 00:00:00-04:00,Information Technology,0.843659198810702,0.8612704603700239,0.6053630780945005,0.3634201926681885,0.7257488519901018,0.6085195501417638,0.755083388740557,1.0000000000000004,0.7015038774553989,0.7216274391183279,0.5074137905283246
2023-04-06 00:00:00-04:00,Materials,0.6302970559845865,0.6748778874191322,0.5408206114498864,0.5703428182216007,0.7917413338404868,0.5254531510215561,0.7941318474328724,0.7015038774553989,0.9999999999999986,0.6685162985666745,0.45505017480649335
2023-04-06 00:00:00-04:00,Real Estate,0.6519611349509681,0.7647168806283012,0.6202742639229908,0.2874662316695283,0.7005907535865383,0.6295463815870431,0.7064059079608013,0.7216274391183279,0.6685162985666745,0.9999999999999989,0.6761984157088164
2023-04-06 00:00:00-04:00,Utilities,0.472193703174084,0.521366149243986,0.7060365303884374,0.13791941946901898,0.4379212187910212,0.6263684281093712,0.5635326760336248,0.5074137905283246,0.45505017480649335,0.6761984157088164,0.9999999999999971
2023-04-10 00:00:00-04:00,Communication Services,1.0000000000000009,0.7942131923336353,0.5859775153766842,0.3212335290198325,0.7042901821030744,0.6152730924482129,0.669032814954145,0.8457630106883468,0.6402527995672157,0.6515331005741505,0.4702234670353575
2023-04-10 00:00:00-04:00,Consumer Discretionary,0.7942131923336353,0.9999999999999994,0.6198547707318938,0.35842030935418223,0.764924642277778,0.5875341723367448,0.7751327091522338,0.8604995715520536,0.6775806696351998,0.7657869760379524,0.5227648752203468
2023-04-10 00:00:00-04:00,Consumer Staples,0.5859775153766842,0.6198547707318938,0.9999999999999991,0.2593898072877038,0.5711545162181039,0.763551677496109,0.6827178695783633,0.6051846504109406,0.5376717809172071,0.6220565767088048,0.7119250072531723
2023-04-10 00:00:00-04:00,Energy,0.3212335290198325,0.35842030935418223,0.2593898072877038,0.9999999999999999,0.5101769003967923,0.2781981586352666,0.5630841839433797,0.36580159280872315,0.5610493861064051,0.2968827633740976,0.1529884146333627
2023-04-10 00:00:00-04:00,Financials,0.7042901821030744,0.764924642277778,0.5711545162181039,0.5101769003967923,1.0000000000000036,0.6212108166968707,0.803708107078226,0.725079319123996,0.7945427789646714,0.70189026047345,0.4396169321568866
2023-04-10 00:00:00-04:00,Health Care,0.6152730924482129,0.5875341723367448,0.763551677496109,0.2781981586352666,0.6212108166968707,1.0000000000000022,0.644417413198252,0.6126805593770558,0.5395711661913447,0.62921370391875,0.6243093369127459
2023-04-10 00:00:00-04:00,Industrials,0.669032814954145,0.7751327091522338,0.6827178695783633,0.5630841839433797,0.803708107078226,0.644417413198252,0.9999999999999989,0.7545515347230741,0.7943223110075704,0.7096760039140921,0.5682676718927331
2023-04-10 00:00:00-04:00,Information Technology,0.8457630106883468,0.8604995715520536,0.6051846504109406,0.36580159280872315,0.725079319123996,0.6126805593770558,0.7545515347230741,1.0000000000000002,0.7030350777927685,0.7224941325383004,0.5099448045586445
2023-04-10 00:00:00-04:00,Materials,0.6402527995672157,0.6775806696351998,0.5376717809172071,0.5610493861064051,0.7945427789646714,0.5395711661913447,0.7943223110075704,0.7030350777927685,0.9999999999999988,0.6764199503405037,0.4651460960356725
2023-04-10 00:00:00-04:00,Real Estate,0.6515331005741505,0.7657869760379524,0.6220565767088048,0.2968827633740976,0.70189026047345,0.62921370391875,0.7096760039140921,0.7224941325383004,0.6764199503405037,0.9999999999999989,0.675408214990016
2023-04-10 00:00:00-04:00,Utilities,0.4702234670353575,0.5227648752203468,0.7119250072531723,0.1529884146333627,0.4396169321568866,0.6243093369127459,0.5682676718927331,0.5099448045586445,0.4651460960356725,0.675408214990016,0.999999999999997
2023-04-11 00:00:00-04:00,Communication Services,1.000000000000001,0.7935574227542813,0.584289984711655,0.3345396724213792,0.7083034044121745,0.6136528970212842,0.6771706100046547,0.8455704900136014,0.647638810649157,0.6497776175750666,0.46709844253991106
2023-04-11 00:00:00-04:00,Consumer Discretionary,0.7935574227542813,0.9999999999999997,0.6198348549013201,0.37070650456601667,0.7685838999094197,0.5866165043464373,0.7826976899107665,0.8598444306415771,0.6841064390250924,0.7649496937250706,0.5213857709114167
2023-04-11 00:00:00-04:00,Consumer Staples,0.584289984711655,0.6198348549013201,0.9999999999999987,0.28751227619587,0.584607700161229,0.7589452258768452,0.7041552163269937,0.6069028619585761,0.5559085822050939,0.6203888897054949,0.7054354842233669
2023-04-11 00:00:00-04:00,Energy,0.3345396724213792,0.37070650456601667,0.28751227619587,0.9999999999999998,0.5100149040353631,0.30361068512638173,0.559460271746724,0.3736356978727639,0.5579583443117481,0.3113583853694588,0.17813899403381192
2023-04-11 00:00:00-04:00,Financials,0.7083034044121745,0.7685838999094197,0.584607700161229,0.5100149040353631,1.000000000000003,0.6327319275356165,0.8033000344030387,0.7250514302069302,0.7937993581322228,0.7075206982432422,0.45056375996212067
2023-04-11 00:00:00-04:00,Health Care,0.6136528970212842,0.5866165043464373,0.7589452258768452,0.30361068512638173,0.6327319275356165,1.000000000000002,0.662588268167652,0.6139942246585153,0.5554730492202472,0.6270533490288164,0.6169706169024037
2023-04-11 00:00:00-04:00,Industrials,0.6771706100046547,0.7826976899107665,0.7041552163269937,0.559460271746724,0.8033000344030387,0.662588268167652,0.9999999999999996,0.75870061654302,0.7931761721234988,0.7189174770336182,0.5876105486470271
2023-04-11 00:00:00-04:00,Information Technology,0.8455704900136014,0.8598444306415771,0.6069028619585761,0.3736356978727639,0.7250514302069302,0.6139942246585153,0.75870061654302,1.0000000000000004,0.706757780090646,0.7209361494380025,0.5112326915113998
2023-04-11 00:00:00-04:00,Materials,0.647638810649157,0.6841064390250924,0.5559085822050939,0.5579583443117481,0.7937993581322228,0.5554730492202472,0.7931761721234988,0.706757780090646,0.9999999999999987,0.6846559842947666,0.482042352005625
2023-04-11 00:00:00-04:00,Real Estate,0.6497776175750666,0.7649496937250706,0.6203888897054949,0.3113583853694588,0.7075206982432422,0.6270533490288164,0.7189174770336182,0.7209361494380025,0.6846559842947666,0.9999999999999989,0.6737798394864416
2023-04-11 00:00:00-04:00,Utilities,0.46709844253991106,0.5213857709114167,0.7054354842233669,0.17813899403381192,0.45056375996212067,0.6169706169024037,0.5876105486470271,0.5112326915113998,0.482042352005625,0.6737798394864416,0.9999999999999969
